price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43772.25,0.0,339875062.0,1632157976.8012283,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43731.0,-0.0009,11752800.0,1632157976.8012283,MONTH,210924,BTC-USD-210924,Kraken Futures
44291.0,0.0119,9768787.0,1632157976.8012283,QUARTER,211231,BTC-USD-211231,Kraken Futures
44793.25,0.0233,4080331.0,1632157976.8012283,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43768.5,0.0,5430581758.149,1632157976.804433,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43786.5,0.0004,91603337.2832,1632157976.804433,MONTH,210924,BTC-USD-210924,FTX Futures
44813.5,0.0239,124423116.2511,1632157976.804433,QUARTER,211231,BTC-USD-211231,FTX Futures
45820.0,0.0469,31413140.4403,1632157976.804433,QUARTER,220325,BTC-USD-220325,FTX Futures
43744.75,0.0,2151186100.0,1632157976.830074,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43793.75,0.0011,47613900.0,1632157976.830074,MONTH,210924,BTC-USD-210924,BitMEX
44385.25,0.0146,48349400.0,1632157976.830074,QUARTER,211231,BTC-USD-211231,BitMEX
45695.75,0.0446,11825100.0,1632157976.830074,QUARTER,220325,BTC-USD-220325,BitMEX
44653.45,0.0202,,1632157976.8076737,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43721.65,-0.0011,,1632157976.8076737,MONTH,210924,BTC-USD-210924,Binance COIN-M
43768.850000000006,0.0,,1632157976.8076737,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
