price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
42172.75,0.0,479634557.0,1632279842.8736105,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42119.0,-0.0013,14744671.0,1632279842.8736105,MONTH,210924,BTC-USD-210924,Kraken Futures
42608.5,0.0103,11978908.0,1632279842.8736105,QUARTER,211231,BTC-USD-211231,Kraken Futures
43266.5,0.0259,6421667.0,1632279842.8736105,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42159.5,0.0,6139029722.2548,1632279842.8766806,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
42229.0,0.0016,107216374.1461,1632279842.8766806,MONTH,210924,BTC-USD-210924,FTX Futures
43121.5,0.0228,124529362.5261,1632279842.8766806,QUARTER,211231,BTC-USD-211231,FTX Futures
44072.5,0.0454,14055299.2679,1632279842.8766806,QUARTER,220325,BTC-USD-220325,FTX Futures
42130.75,0.0,2504382300.0,1632279842.9021025,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
42167.0,0.0009,33366700.0,1632279842.9021025,MONTH,210924,BTC-USD-210924,BitMEX
42638.25,0.012,48502000.0,1632279842.9021025,QUARTER,211231,BTC-USD-211231,BitMEX
43774.25,0.039,11616100.0,1632279842.9021025,QUARTER,220325,BTC-USD-220325,BitMEX
43024.45,0.0208,,1632279842.880056,QUARTER,211231,BTC-USD-211231,Binance COIN-M
42110.15,-0.0008,,1632279842.880056,MONTH,210924,BTC-USD-210924,Binance COIN-M
42145.850000000006,0.0,,1632279842.880056,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
