price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39588.0,0.0,356408579.0,1627523214.577962,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39838.75,0.0063,13834559.0,1627523214.577962,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40554.25,0.0244,5802568.0,1627523214.577962,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39517.0,-0.0018,4955978.0,1627523214.577962,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39583.5,0.0,4531874752.4536,1627523214.5822735,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40151.5,0.0143,187096500.4486,1627523214.5822735,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41070.5,0.0376,66554172.3127,1627523214.5822735,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
39543.75,0.0,1997415000.0,1627523214.6063716,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39899.75,0.009,46048000.0,1627523214.6063716,QUARTER,92121.0,BTC-USD-092121,BitMEX
40759.0,0.0307,25793800.0,1627523214.6063716,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40833.850000000006,0.0318,,1627523214.5906136,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39877.850000000006,0.0077,,1627523214.5906136,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39574.45,0.0,,1627523214.5906136,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
