price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
68413.75,0.0,246363234.0,1636568005.977042,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
70037.5,0.0237,12356922.0,1636568005.977042,QUARTER,211231,BTC-USD-211231,Kraken Futures
71910.5,0.0511,2924101.0,1636568005.977042,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68928.25,0.0075,1997206.0,1636568005.977042,MONTH,211126,BTC-USD-211126,Kraken Futures
68473.5,0.0,4232321248.8646,1636568005.9800067,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
70149.0,0.0245,132587585.324,1636568005.9800067,MONTH,211231,BTC-USD-211231,FTX Futures
72383.5,0.0571,68323872.6402,1636568005.9800067,MONTH,220325,BTC-USD-220325,FTX Futures
72301.85,0.0555,,1636568005.986621,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
70250.15,0.0256,,1636568005.986621,MONTH,211231,BTC-USD-211231,Binance COIN-M
68497.05,0.0,,1636568005.986621,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
