price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59005.5,0.0,283597912.0,1635400551.4090478,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60151.75,0.0194,13459934.0,1635400551.4090478,QUARTER,211231,BTC-USD-211231,Kraken Futures
61264.25,0.0383,4965950.0,1635400551.4090478,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59096.0,0.0015,6605473.0,1635400551.4090478,MONTH,211029,BTC-USD-211029,Kraken Futures
59016.5,0.0,5529537641.8492,1635400551.41238,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60339.0,0.0224,209143532.6789,1635400551.41238,QUARTER,211231,BTC-USD-211231,FTX Futures
62357.0,0.0566,69315848.0813,1635400551.41238,QUARTER,220325,BTC-USD-220325,FTX Futures
62006.95,0.0509,,1635400551.4225726,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60185.55,0.0201,,1635400551.4225726,QUARTER,211231,BTC-USD-211231,Binance COIN-M
59001.75,0.0,,1635400551.4225726,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
