price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58694.0,0.0,192602293.0,1637378902.9976196,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59327.5,0.0108,8018455.0,1637378902.9976196,QUARTER,211231,BTC-USD-211231,Kraken Futures
60575.25,0.0321,1821913.0,1637378902.9976196,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58728.0,0.0006,599132.0,1637378902.9976196,MONTH,211126,BTC-USD-211126,Kraken Futures
58674.5,0.0,4313494924.161,1637378903.001055,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59256.5,0.0099,110094267.4157,1637378903.001055,MONTH,211231,BTC-USD-211231,FTX Futures
60896.5,0.0379,41729172.568,1637378903.001055,MONTH,220325,BTC-USD-220325,FTX Futures
60952.25,0.0386,,1637378903.0146456,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59436.65,0.0128,,1637378903.0146456,MONTH,211231,BTC-USD-211231,Binance COIN-M
58686.25,0.0,,1637378903.0146456,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
