price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45625.5,0.0,248752283.0,1628568491.7981362,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45715.25,0.002,7919773.0,1628568491.7981362,QUARTER,210924,BTC-USD-210924,Kraken Futures
46193.25,0.0124,16915574.0,1628568491.7981362,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45622.0,-0.0001,4644741.0,1628568491.7981362,MONTH,210827,BTC-USD-210827,Kraken Futures
45675.5,0.0,4666666966.1998,1628568491.8004563,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46140.0,0.0102,133950120.4349,1628568491.8004563,MONTH,210924,BTC-USD-210924,FTX Futures
47166.5,0.0326,92700402.6916,1628568491.8004563,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45624.75,0.0,1756600300.0,1628568491.8202033,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45897.75,0.006,54125600.0,1628568491.8202033,MONTH,210924,BTC-USD-210924,BitMEX
46668.0,0.0229,15309800.0,1628568491.8202033,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47158.350000000006,0.0329,,1628568491.8034017,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45949.850000000006,0.0064,,1628568491.8034017,MONTH,210924,BTC-USD-210924,Binance COIN-M
45657.05,0.0,,1628568491.8034017,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
