price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47045.75,0.0,204578573.0,1629996196.8290925,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47034.0,-0.0002,10708819.0,1629996196.8290925,QUARTER,210924,BTC-USD-210924,Kraken Futures
47827.0,0.0166,6522619.0,1629996196.8290925,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47081.75,0.0008,2707093.0,1629996196.8290925,MONTH,210827,BTC-USD-210827,Kraken Futures
47082.5,0.0,4840971354.2084,1629996196.908761,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47199.5,0.0025,223424991.2087,1629996196.908761,MONTH,210924,BTC-USD-210924,FTX Futures
48496.5,0.03,83547446.3211,1629996196.908761,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48567.15,0.0322,,1629996197.067835,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47190.05,0.0029,,1629996197.067835,MONTH,210924,BTC-USD-210924,Binance COIN-M
47054.25,0.0,,1629996197.067835,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
