price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60628.5,0.0,139880600.0,1636210865.057137,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61743.5,0.0184,4619264.0,1636210865.057137,QUARTER,211231,BTC-USD-211231,Kraken Futures
63000.5,0.0391,1532323.0,1636210865.057137,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60954.5,0.0054,4966019.0,1636210865.057137,MONTH,211126,BTC-USD-211126,Kraken Futures
60644.5,0.0,2764340486.3426,1636210865.0601876,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61868.5,0.0202,106794303.1799,1636210865.0601876,MONTH,211231,BTC-USD-211231,FTX Futures
63846.0,0.0528,38013521.1708,1636210865.0601876,MONTH,220325,BTC-USD-220325,FTX Futures
63515.05,0.0471,,1636210865.0632389,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61710.350000000006,0.0173,,1636210865.0632389,MONTH,211231,BTC-USD-211231,Binance COIN-M
60660.45,0.0,,1636210865.0632389,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
