price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40858.25,0.0,137403016.0,1627835332.8920412,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41130.25,0.0067,2433067.0,1627835332.8920412,QUARTER,210924,BTC-USD-210924,Kraken Futures
41906.25,0.0256,3476563.0,1627835332.8920412,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40973.5,0.0028,2438258.0,1627835332.8920412,MONTH,210827,BTC-USD-210827,Kraken Futures
40874.5,0.0,2608624422.2389,1627835332.8953836,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41408.5,0.0131,77777411.6644,1627835332.8953836,MONTH,210924,BTC-USD-210924,FTX Futures
42401.0,0.0373,56050661.1073,1627835332.8953836,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40850.25,0.0,942474100.0,1627835332.9136584,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41199.5,0.0085,13413200.0,1627835332.9136584,MONTH,210924,BTC-USD-210924,BitMEX
42048.25,0.0293,8635100.0,1627835332.9136584,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42191.55,0.0325,,1627835332.910654,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41187.55,0.0079,,1627835332.910654,MONTH,210924,BTC-USD-210924,Binance COIN-M
40864.55,0.0,,1627835332.910654,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
