price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59469.0,0.0,439920293.0,1637133903.4091322,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60123.5,0.011,13900774.0,1637133903.4091322,QUARTER,211231,BTC-USD-211231,Kraken Futures
61160.5,0.0284,7078488.0,1637133903.4091322,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59575.25,0.0018,6891801.0,1637133903.4091322,MONTH,211126,BTC-USD-211126,Kraken Futures
59486.5,0.0,7602925148.8031,1637133903.4122434,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60067.0,0.0098,203676567.0009,1637133903.4122434,MONTH,211231,BTC-USD-211231,FTX Futures
61754.0,0.0381,106071204.0377,1637133903.4122434,MONTH,220325,BTC-USD-220325,FTX Futures
61653.75,0.0364,,1637133903.4155693,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60225.05,0.0124,,1637133903.4155693,MONTH,211231,BTC-USD-211231,Binance COIN-M
59485.75,0.0,,1637133903.4155693,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
