price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38810.75,0.0,231629126.0,1627643667.5153482,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39068.25,0.0066,6654989.0,1627643667.5153482,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39772.0,0.0248,2544579.0,1627643667.5153482,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38729.75,-0.0021,7867227.0,1627643667.5153482,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38826.5,0.0,2970714559.7913,1627643667.5192478,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39370.5,0.014,141747567.655,1627643667.5192478,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40271.0,0.0372,51220731.5762,1627643667.5192478,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38774.75,0.0,1290126000.0,1627643667.5422857,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39137.25,0.0093,21657800.0,1627643667.5422857,QUARTER,92121.0,BTC-USD-092121,BitMEX
39894.25,0.0289,9105600.0,1627643667.5422857,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40042.95,0.0322,,1627643667.5277946,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39099.850000000006,0.0079,,1627643667.5277946,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38794.25,0.0,,1627643667.5277946,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
