price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44176.75,0.0,183111066.0,1632380206.3461728,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44095.0,-0.0019,15348821.0,1632380206.3461728,MONTH,210924,BTC-USD-210924,Kraken Futures
44709.0,0.012,6102506.0,1632380206.3461728,QUARTER,211231,BTC-USD-211231,Kraken Futures
45249.75,0.0243,2815226.0,1632380206.3461728,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44144.5,0.0,3308455138.0543,1632380206.3505435,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44167.0,0.0005,103580841.2124,1632380206.3505435,MONTH,210924,BTC-USD-210924,FTX Futures
45142.0,0.0226,66193731.4739,1632380206.3505435,QUARTER,211231,BTC-USD-211231,FTX Futures
46208.5,0.0468,7073983.0628,1632380206.3505435,QUARTER,220325,BTC-USD-220325,FTX Futures
44145.25,0.0,1284777900.0,1632380206.36152,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44143.75,-0.0,30893900.0,1632380206.36152,MONTH,210924,BTC-USD-210924,BitMEX
44478.0,0.0075,100.0,1632380206.36152,MONTH,211029,BTC-USD-211029,BitMEX
44666.0,0.0118,15425500.0,1632380206.36152,QUARTER,211231,BTC-USD-211231,BitMEX
45833.0,0.0382,5492200.0,1632380206.36152,QUARTER,220325,BTC-USD-220325,BitMEX
45083.350000000006,0.0208,,1632380206.3564048,QUARTER,211231,BTC-USD-211231,Binance COIN-M
44105.15,-0.0013,,1632380206.3564048,MONTH,210924,BTC-USD-210924,Binance COIN-M
44164.65,0.0,,1632380206.3564048,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
