price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65524.5,0.0,141826847.0,1636984294.0972078,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66531.5,0.0154,8492618.0,1636984294.0972078,QUARTER,211231,BTC-USD-211231,Kraken Futures
67982.75,0.0375,1830451.0,1636984294.0972078,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65693.5,0.0026,5628103.0,1636984294.0972078,MONTH,211126,BTC-USD-211126,Kraken Futures
65519.5,0.0,3589992572.4792,1636984294.100588,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66512.5,0.0152,103139096.3261,1636984294.100588,MONTH,211231,BTC-USD-211231,FTX Futures
68433.5,0.0445,32160012.4675,1636984294.100588,MONTH,220325,BTC-USD-220325,FTX Futures
68555.05,0.0459,,1636984294.1104765,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66651.45,0.0169,,1636984294.1104765,MONTH,211231,BTC-USD-211231,Binance COIN-M
65545.35,0.0,,1636984294.1104765,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
