price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41752.25,0.0,304429778.0,1627692227.2470646,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
42115.0,0.0087,16590175.0,1627692227.2470646,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42957.75,0.0289,5884473.0,1627692227.2470646,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41914.75,0.0039,5273600.0,1627692227.2470646,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41773.5,0.0,3490282335.3959,1627692227.2544708,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42396.5,0.0149,165405954.4008,1627692227.2544708,QUARTER,210924.0,BTC-USD-210924,FTX Futures
43453.5,0.0402,71024325.9833,1627692227.2544708,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41764.75,0.0,1509063700.0,1627692227.266141,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
42165.75,0.0096,25557300.0,1627692227.266141,QUARTER,92121.0,BTC-USD-092121,BitMEX
43047.75,0.0307,14778200.0,1627692227.266141,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
43215.15,0.0347,,1627692227.2574563,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
42159.95,0.0094,,1627692227.2574563,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41767.55,0.0,,1627692227.2574563,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
