price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46134.75,0.0,245190374.0,1629054704.579166,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46162.25,0.0006,4037694.0,1629054704.579166,QUARTER,210924,BTC-USD-210924,Kraken Futures
46855.75,0.0156,6416184.0,1629054704.579166,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46099.5,-0.0008,1892933.0,1629054704.579166,MONTH,210827,BTC-USD-210827,Kraken Futures
46194.5,0.0,2449823660.9099,1629054704.5823488,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46614.0,0.0091,120607314.3814,1629054704.5823488,MONTH,210924,BTC-USD-210924,FTX Futures
47705.5,0.0327,77333852.2682,1629054704.5823488,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46155.25,0.0,1138619000.0,1629054704.5990243,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46300.0,0.0031,23384500.0,1629054704.5990243,MONTH,210924,BTC-USD-210924,BitMEX
47254.75,0.0238,12428100.0,1629054704.5990243,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47600.350000000006,0.0314,,1629054704.5880923,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46336.15,0.004,,1629054704.5880923,MONTH,210924,BTC-USD-210924,Binance COIN-M
46152.15,0.0,,1629054704.5880923,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
