price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39624.25,0.0,317363276.0,1627486179.5863748,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39912.25,0.0073,10005542.0,1627486179.5863748,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40698.0,0.0271,5936795.0,1627486179.5863748,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39566.75,-0.0015,4473674.0,1627486179.5863748,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39628.5,0.0,4222666063.0996,1627486179.5896797,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40234.0,0.0153,165190562.2897,1627486179.5896797,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41202.5,0.0397,77297952.5025,1627486179.5896797,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39602.25,0.0,1854216200.0,1627486179.604148,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39965.25,0.0092,34907700.0,1627486179.604148,QUARTER,92121.0,BTC-USD-092121,BitMEX
40883.75,0.0324,19126000.0,1627486179.604148,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40907.75,0.0328,,1627486179.6026385,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39933.350000000006,0.0082,,1627486179.6026385,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39609.05,0.0,,1627486179.6026385,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
