price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62395.0,0.0,471762005.0,1634861739.8570485,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64420.5,0.0325,64485902.0,1634861739.8570485,QUARTER,211231,BTC-USD-211231,Kraken Futures
65745.0,0.0537,4803909.0,1634861739.8570485,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62681.75,0.0046,11828970.0,1634861739.8570485,MONTH,211029,BTC-USD-211029,Kraken Futures
62474.5,0.0,8345836464.6123,1634861739.8603096,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64544.5,0.0331,273051183.7736,1634861739.8603096,QUARTER,211231,BTC-USD-211231,FTX Futures
66926.0,0.0713,125259564.5473,1634861739.8603096,QUARTER,220325,BTC-USD-220325,FTX Futures
66553.65,0.0658,,1634861739.8708503,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64608.15,0.0346,,1634861739.8708503,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62444.75,0.0,,1634861739.8708503,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
