price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40824.5,0.0,523957869.0,1632184234.617057,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40790.0,-0.0008,13999202.0,1632184234.617057,MONTH,210924,BTC-USD-210924,Kraken Futures
41253.5,0.0105,13921745.0,1632184234.617057,QUARTER,211231,BTC-USD-211231,Kraken Futures
41528.0,0.0172,5213830.0,1632184234.617057,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
40886.5,0.0,6766176499.0999,1632184234.6224866,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40926.0,0.001,118055436.9926,1632184234.6224866,MONTH,210924,BTC-USD-210924,FTX Futures
41723.5,0.0205,149907342.0652,1632184234.6224866,QUARTER,211231,BTC-USD-211231,FTX Futures
42737.0,0.0453,36906935.7002,1632184234.6224866,QUARTER,220325,BTC-USD-220325,FTX Futures
40811.75,0.0,2739780800.0,1632184234.6390789,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40822.75,0.0003,60469100.0,1632184234.6390789,MONTH,210924,BTC-USD-210924,BitMEX
41331.5,0.0127,68576200.0,1632184234.6390789,QUARTER,211231,BTC-USD-211231,BitMEX
42535.0,0.0422,12329600.0,1632184234.6390789,QUARTER,220325,BTC-USD-220325,BitMEX
41591.95,0.019,,1632184234.627921,QUARTER,211231,BTC-USD-211231,Binance COIN-M
40771.65,-0.0011,,1632184234.627921,MONTH,210924,BTC-USD-210924,Binance COIN-M
40814.850000000006,0.0,,1632184234.627921,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
