price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47577.5,0.0,258193536.0,1629466623.2990425,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47600.5,0.0005,5906659.0,1629466623.2990425,QUARTER,210924,BTC-USD-210924,Kraken Futures
48388.0,0.017,6055202.0,1629466623.2990425,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47579.25,0.0,5277208.0,1629466623.2990425,MONTH,210827,BTC-USD-210827,Kraken Futures
47614.5,0.0,3385801478.289,1629466623.3788435,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47922.0,0.0065,229893389.2441,1629466623.3788435,MONTH,210924,BTC-USD-210924,FTX Futures
49361.5,0.0367,79668308.1663,1629466623.3788435,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47587.75,0.0,1605458000.0,1629466623.699931,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47810.0,0.0047,29923900.0,1629466623.699931,MONTH,210924,BTC-USD-210924,BitMEX
48995.5,0.0296,17828000.0,1629466623.699931,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49412.350000000006,0.0383,,1629466623.4590735,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47902.25,0.0065,,1629466623.4590735,MONTH,210924,BTC-USD-210924,Binance COIN-M
47591.350000000006,0.0,,1629466623.4590735,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
