price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60754.0,0.0,265811172.0,1637033955.1450922,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61362.25,0.01,10997201.0,1637033955.1450922,QUARTER,211231,BTC-USD-211231,Kraken Futures
62559.25,0.0297,6318543.0,1637033955.1450922,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60786.0,0.0005,5026188.0,1637033955.1450922,MONTH,211126,BTC-USD-211126,Kraken Futures
60701.5,0.0,6657136694.0233,1637033955.1485322,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61304.5,0.0099,204974785.7173,1637033955.1485322,MONTH,211231,BTC-USD-211231,FTX Futures
62876.5,0.0358,68620877.9559,1637033955.1485322,MONTH,220325,BTC-USD-220325,FTX Futures
62993.35,0.0369,,1637033955.1628106,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61298.45,0.009,,1637033955.1628106,MONTH,211231,BTC-USD-211231,Binance COIN-M
60750.15,0.0,,1637033955.1628106,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
