price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64315.75,0.0,189109511.0,1636998457.8264506,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65241.75,0.0144,9610445.0,1636998457.8264506,QUARTER,211231,BTC-USD-211231,Kraken Futures
66674.5,0.0367,2629411.0,1636998457.8264506,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64462.0,0.0023,5202096.0,1636998457.8264506,MONTH,211126,BTC-USD-211126,Kraken Futures
64287.5,0.0,4355506966.1042,1636998457.8296704,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65215.0,0.0144,127564074.7412,1636998457.8296704,MONTH,211231,BTC-USD-211231,FTX Futures
67043.5,0.0429,37087475.6374,1636998457.8296704,MONTH,220325,BTC-USD-220325,FTX Futures
67177.25,0.0441,,1636998457.838708,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65256.95,0.0142,,1636998457.838708,MONTH,211231,BTC-USD-211231,Binance COIN-M
64342.25,0.0,,1636998457.838708,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
