price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61098.25,0.0,444594325.0,1635488899.9450452,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62768.75,0.0273,15294437.0,1635488899.9450452,QUARTER,211231,BTC-USD-211231,Kraken Futures
63912.25,0.0461,4616780.0,1635488899.9450452,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61180.75,0.0014,3995027.0,1635488899.9450452,MONTH,211029,BTC-USD-211029,Kraken Futures
61128.5,0.0,5914254315.2511,1635488899.9482644,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62840.0,0.028,263983266.8598,1635488899.9482644,QUARTER,211231,BTC-USD-211231,FTX Futures
64941.5,0.0624,115319342.1868,1635488899.9482644,QUARTER,220325,BTC-USD-220325,FTX Futures
64810.350000000006,0.0603,,1635488899.9586613,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62898.05,0.029,,1635488899.9586613,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61125.05,0.0,,1635488899.9586613,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
