price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60449.5,0.0,370998446.0,1637154859.601134,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61171.75,0.0119,11387276.0,1637154859.601134,QUARTER,211231,BTC-USD-211231,Kraken Futures
62268.0,0.0301,4928343.0,1637154859.601134,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60582.0,0.0022,2416705.0,1637154859.601134,MONTH,211126,BTC-USD-211126,Kraken Futures
60463.5,0.0,6754787469.9076,1637154859.604272,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61125.5,0.0109,168671163.6938,1637154859.604272,MONTH,211231,BTC-USD-211231,FTX Futures
62820.0,0.039,78311600.7547,1637154859.604272,MONTH,220325,BTC-USD-220325,FTX Futures
62784.15,0.0386,,1637154859.6076512,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61317.25,0.0144,,1637154859.6076512,MONTH,211231,BTC-USD-211231,Binance COIN-M
60448.05,0.0,,1637154859.6076512,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
