price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39391.5,0.0,174119049.0,1628128969.146088,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39539.5,0.0038,5702637.0,1628128969.146088,QUARTER,210924,BTC-USD-210924,Kraken Futures
40139.5,0.019,5228167.0,1628128969.146088,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39380.25,-0.0003,1199963.0,1628128969.146088,MONTH,210827,BTC-USD-210827,Kraken Futures
39409.5,0.0,2256101288.4437,1628128969.148891,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39847.5,0.0111,90036711.2021,1628128969.148891,MONTH,210924,BTC-USD-210924,FTX Futures
40697.0,0.0327,50923793.9923,1628128969.148891,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39379.75,0.0,1025189800.0,1628128969.1758676,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39674.25,0.0075,17813100.0,1628128969.1758676,MONTH,210924,BTC-USD-210924,BitMEX
40436.75,0.0268,11395900.0,1628128969.1758676,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40595.45,0.0303,,1628128969.152519,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39637.05,0.006,,1628128969.152519,MONTH,210924,BTC-USD-210924,Binance COIN-M
39400.350000000006,0.0,,1628128969.152519,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
