price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61727.5,0.0,176169139.0,1636018016.377057,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63244.25,0.0246,7909523.0,1636018016.377057,QUARTER,211231,BTC-USD-211231,Kraken Futures
64681.75,0.0479,2673661.0,1636018016.377057,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62240.75,0.0083,4343563.0,1636018016.377057,MONTH,211126,BTC-USD-211126,Kraken Futures
61706.5,0.0,3959574773.4982,1636018016.380214,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63293.5,0.0257,144247342.5134,1636018016.380214,MONTH,211231,BTC-USD-211231,FTX Futures
65652.5,0.0639,84095721.745,1636018016.380214,MONTH,220325,BTC-USD-220325,FTX Futures
65192.65,0.0561,,1636018016.3884208,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63319.95,0.0258,,1636018016.3884208,MONTH,211231,BTC-USD-211231,Binance COIN-M
61729.350000000006,0.0,,1636018016.3884208,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
