price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60639.25,0.0,476035522.0,1637104269.4172645,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61303.0,0.0109,17655460.0,1637104269.4172645,QUARTER,211231,BTC-USD-211231,Kraken Futures
62377.0,0.0287,10001754.0,1637104269.4172645,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60737.0,0.0016,7880411.0,1637104269.4172645,MONTH,211126,BTC-USD-211126,Kraken Futures
60629.5,0.0,9919803528.4152,1637104269.42053,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61323.5,0.0114,291247465.5704,1637104269.42053,MONTH,211231,BTC-USD-211231,FTX Futures
62997.5,0.0391,119899526.4654,1637104269.42053,MONTH,220325,BTC-USD-220325,FTX Futures
62955.15,0.0381,,1637104269.4311087,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61432.850000000006,0.013,,1637104269.4311087,MONTH,211231,BTC-USD-211231,Binance COIN-M
60643.850000000006,0.0,,1637104269.4311087,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
