price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47380.75,0.0,118420435.0,1632073230.5688438,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47359.75,-0.0004,4244710.0,1632073230.5688438,MONTH,210924,BTC-USD-210924,Kraken Futures
48218.0,0.0177,2456469.0,1632073230.5688438,QUARTER,211231,BTC-USD-211231,Kraken Futures
48831.75,0.0306,1558188.0,1632073230.5688438,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47404.5,0.0,2093368287.4884,1632073230.5720918,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47409.0,0.0001,34427266.9352,1632073230.5720918,MONTH,210924,BTC-USD-210924,FTX Futures
48742.5,0.0282,48495065.0994,1632073230.5720918,QUARTER,211231,BTC-USD-211231,FTX Futures
49943.5,0.0536,5615436.0044,1632073230.5720918,QUARTER,220325,BTC-USD-220325,FTX Futures
47382.75,0.0,837127800.0,1632073230.589731,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47404.75,0.0005,15287800.0,1632073230.589731,MONTH,210924,BTC-USD-210924,BitMEX
48297.25,0.0193,22649100.0,1632073230.589731,QUARTER,211231,BTC-USD-211231,BitMEX
49720.75,0.0493,1789000.0,1632073230.589731,QUARTER,220325,BTC-USD-220325,BitMEX
48589.65,0.0254,,1632073230.582826,QUARTER,211231,BTC-USD-211231,Binance COIN-M
47383.95,-0.0001,,1632073230.582826,MONTH,210924,BTC-USD-210924,Binance COIN-M
47386.75,0.0,,1632073230.582826,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
