price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
55892.5,0.0,312762362.0,1637293085.4891343,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56361.25,0.0084,14857388.0,1637293085.4891343,QUARTER,211231,BTC-USD-211231,Kraken Futures
57479.75,0.0284,5013526.0,1637293085.4891343,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
55946.5,0.001,1742129.0,1637293085.4891343,MONTH,211126,BTC-USD-211126,Kraken Futures
55939.5,0.0,11037312367.7991,1637293085.4924982,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
56438.5,0.0089,221787838.6056,1637293085.4924982,MONTH,211231,BTC-USD-211231,FTX Futures
57972.5,0.0363,78349715.9508,1637293085.4924982,MONTH,220325,BTC-USD-220325,FTX Futures
57899.850000000006,0.0352,,1637293085.502593,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
56519.850000000006,0.0105,,1637293085.502593,MONTH,211231,BTC-USD-211231,Binance COIN-M
55933.15,0.0,,1637293085.502593,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
