price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45241.5,0.0,215985923.0,1628834704.4653118,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45347.25,0.0023,5246797.0,1628834704.4653118,QUARTER,210924,BTC-USD-210924,Kraken Futures
45991.25,0.0166,2540866.0,1628834704.4653118,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45203.75,-0.0008,2198287.0,1628834704.4653118,MONTH,210827,BTC-USD-210827,Kraken Futures
45287.5,0.0,3367139479.5257,1628834704.4686897,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45760.5,0.0104,71429452.7322,1628834704.4686897,MONTH,210924,BTC-USD-210924,FTX Futures
46897.5,0.0356,37541113.5852,1628834704.4686897,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45250.25,0.0,1347647800.0,1628834704.492316,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45499.25,0.0055,19466500.0,1628834704.492316,MONTH,210924,BTC-USD-210924,BitMEX
46467.5,0.0269,8644700.0,1628834704.492316,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46889.850000000006,0.0362,,1628834704.482586,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45555.25,0.0067,,1628834704.482586,MONTH,210924,BTC-USD-210924,Binance COIN-M
45251.25,0.0,,1628834704.482586,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
