price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44688.25,0.0,189963075.0,1629362939.4173987,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44667.0,-0.0005,4239823.0,1629362939.4173987,QUARTER,210924,BTC-USD-210924,Kraken Futures
45345.0,0.0147,4155167.0,1629362939.4173987,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44607.0,-0.0018,2637625.0,1629362939.4173987,MONTH,210827,BTC-USD-210827,Kraken Futures
44678.5,0.0,3243273476.6481,1629362939.4206266,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45036.5,0.008,128697745.8822,1629362939.4206266,MONTH,210924,BTC-USD-210924,FTX Futures
46182.5,0.0337,42290766.9001,1629362939.4206266,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44657.25,0.0,1632166600.0,1629362939.4421084,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44848.75,0.0043,27334200.0,1629362939.4421084,MONTH,210924,BTC-USD-210924,BitMEX
45721.0,0.0238,22599900.0,1629362939.4421084,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46070.05,0.0316,,1629362939.43435,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44881.850000000006,0.005,,1629362939.43435,MONTH,210924,BTC-USD-210924,Binance COIN-M
44659.25,0.0,,1629362939.43435,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
