price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39952.5,0.0,329137906.0,1627534938.6704795,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40235.25,0.0071,13768474.0,1627534938.6704795,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40971.5,0.0255,5758357.0,1627534938.6704795,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39904.0,-0.0012,4617359.0,1627534938.6704795,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39963.5,0.0,3985912902.0651,1627534938.673724,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40554.0,0.0148,160683633.3455,1627534938.673724,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41489.0,0.0382,58869583.842,1627534938.673724,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
39952.75,0.0,1740016300.0,1627534938.6825,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40273.75,0.008,49263200.0,1627534938.6825,QUARTER,92121.0,BTC-USD-092121,BitMEX
41202.0,0.0313,25691300.0,1627534938.6825,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41239.75,0.0323,,1627534938.6789763,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40284.350000000006,0.0084,,1627534938.6789763,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39948.55,0.0,,1627534938.6789763,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
