price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62312.75,0.0,149531944.0,1636097001.1691763,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63769.0,0.0234,5947842.0,1636097001.1691763,QUARTER,211231,BTC-USD-211231,Kraken Futures
65234.25,0.0469,1946632.0,1636097001.1691763,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62779.0,0.0075,1710051.0,1636097001.1691763,MONTH,211126,BTC-USD-211126,Kraken Futures
62322.5,0.0,3554990002.8895,1636097001.1725588,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63948.5,0.0261,163007738.7469,1636097001.1725588,MONTH,211231,BTC-USD-211231,FTX Futures
66199.5,0.0622,34772075.0026,1636097001.1725588,MONTH,220325,BTC-USD-220325,FTX Futures
65780.25,0.0554,,1636097001.1827257,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63928.75,0.0256,,1636097001.1827257,MONTH,211231,BTC-USD-211231,Binance COIN-M
62330.05,0.0,,1636097001.1827257,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
