price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39627.25,0.0,223424364.0,1627893033.833468,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39810.25,0.0046,4648463.0,1627893033.833468,QUARTER,210924,BTC-USD-210924,Kraken Futures
40621.5,0.0251,3386769.0,1627893033.833468,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39642.5,0.0004,3579338.0,1627893033.833468,MONTH,210827,BTC-USD-210827,Kraken Futures
39592.5,0.0,3736514481.2548,1627893033.8371942,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40073.5,0.0121,94760578.3801,1627893033.8371942,MONTH,210924,BTC-USD-210924,FTX Futures
40965.0,0.0347,67598868.3711,1627893033.8371942,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39599.75,0.0,1251123600.0,1627893033.8608055,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39841.75,0.0061,25990100.0,1627893033.8608055,MONTH,210924,BTC-USD-210924,BitMEX
40684.25,0.0274,12892100.0,1627893033.8608055,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40867.75,0.0317,,1627893033.8433511,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39858.05,0.0062,,1627893033.8433511,MONTH,210924,BTC-USD-210924,Binance COIN-M
39611.75,0.0,,1627893033.8433511,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
