price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39578.5,0.0,187969612.0,1627860680.421296,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39758.25,0.0045,3732406.0,1627860680.421296,QUARTER,210924,BTC-USD-210924,Kraken Futures
40584.25,0.0254,3818144.0,1627860680.421296,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39618.0,0.001,2628889.0,1627860680.421296,MONTH,210827,BTC-USD-210827,Kraken Futures
39558.5,0.0,3457371079.9235,1627860680.4264784,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40044.0,0.0123,86822485.4298,1627860680.4264784,MONTH,210924,BTC-USD-210924,FTX Futures
40978.5,0.0359,64105689.5853,1627860680.4264784,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39512.75,0.0,1222590500.0,1627860680.446622,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39819.0,0.0078,20910500.0,1627860680.446622,MONTH,210924,BTC-USD-210924,BitMEX
40656.25,0.0289,12189000.0,1627860680.446622,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40802.5,0.0315,,1627860680.4301157,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39827.850000000006,0.0068,,1627860680.4301157,MONTH,210924,BTC-USD-210924,Binance COIN-M
39557.25,0.0,,1627860680.4301157,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
