price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58459.0,0.0,171487034.0,1637407729.610696,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59099.0,0.0109,7104993.0,1637407729.610696,QUARTER,211231,BTC-USD-211231,Kraken Futures
60361.25,0.0325,1541574.0,1637407729.610696,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58533.25,0.0013,666747.0,1637407729.610696,MONTH,211126,BTC-USD-211126,Kraken Futures
58465.5,0.0,3365968132.7608,1637407729.613995,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59081.5,0.0105,85018452.1212,1637407729.613995,MONTH,211231,BTC-USD-211231,FTX Futures
60661.5,0.0376,29061583.7592,1637407729.613995,MONTH,220325,BTC-USD-220325,FTX Futures
60699.55,0.0385,,1637407729.6205108,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59232.65,0.0134,,1637407729.6205108,MONTH,211231,BTC-USD-211231,Binance COIN-M
58451.75,0.0,,1637407729.6205108,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
