price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46633.0,0.0,232094639.0,1629410213.5984502,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46682.25,0.0011,5477089.0,1629410213.5984502,QUARTER,210924,BTC-USD-210924,Kraken Futures
47522.5,0.0191,3642372.0,1629410213.5984502,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46586.25,-0.001,3598971.0,1629410213.5984502,MONTH,210827,BTC-USD-210827,Kraken Futures
46658.5,0.0,3687629245.6992,1629410213.6017752,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46960.5,0.0065,203516026.76,1629410213.6017752,MONTH,210924,BTC-USD-210924,FTX Futures
48267.0,0.0345,59390067.3958,1629410213.6017752,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46644.75,0.0,1600447500.0,1629410213.6168294,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46854.25,0.0045,27477900.0,1629410213.6168294,MONTH,210924,BTC-USD-210924,BitMEX
47944.75,0.0279,23855000.0,1629410213.6168294,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48272.15,0.0349,,1629410213.6145525,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46922.15,0.006,,1629410213.6145525,MONTH,210924,BTC-USD-210924,Binance COIN-M
46644.25,0.0,,1629410213.6145525,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
