price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61175.75,0.0,192737173.0,1635011529.737152,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62846.75,0.0273,3632182.0,1635011529.737152,QUARTER,211231,BTC-USD-211231,Kraken Futures
64016.5,0.0464,1543782.0,1635011529.737152,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61347.25,0.0028,3007074.0,1635011529.737152,MONTH,211029,BTC-USD-211029,Kraken Futures
61185.5,0.0,3866344084.0249,1635011529.7403936,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62979.5,0.0293,110825229.7139,1635011529.7403936,QUARTER,211231,BTC-USD-211231,FTX Futures
65020.5,0.0627,81768996.3798,1635011529.7403936,QUARTER,220325,BTC-USD-220325,FTX Futures
64885.850000000006,0.0601,,1635011529.7507265,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63075.45,0.0305,,1635011529.7507265,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61208.15,0.0,,1635011529.7507265,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
