price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62162.25,0.0,148098908.0,1635647042.809098,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63795.25,0.0263,5467786.0,1635647042.809098,QUARTER,211231,BTC-USD-211231,Kraken Futures
64970.25,0.0452,1416859.0,1635647042.809098,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62840.0,0.0109,1419823.0,1635647042.809098,MONTH,211126,BTC-USD-211126,Kraken Futures
62188.5,0.0,2635092601.5009,1635647042.8122532,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63750.5,0.0251,66829751.3233,1635647042.8122532,QUARTER,211231,BTC-USD-211231,FTX Futures
65957.5,0.0606,25443954.3177,1635647042.8122532,QUARTER,220325,BTC-USD-220325,FTX Futures
65725.75,0.0567,,1635647042.8225725,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63826.95,0.0262,,1635647042.8225725,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62197.350000000006,0.0,,1635647042.8225725,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
