price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63013.5,0.0,210813902.0,1635920988.5051632,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64712.5,0.027,11848808.0,1635920988.5051632,QUARTER,211231,BTC-USD-211231,Kraken Futures
66081.0,0.0487,3725465.0,1635920988.5051632,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63679.5,0.0106,1847793.0,1635920988.5051632,MONTH,211126,BTC-USD-211126,Kraken Futures
63050.5,0.0,4214493049.8717,1635920988.5085604,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64689.5,0.026,136936740.9052,1635920988.5085604,MONTH,211231,BTC-USD-211231,FTX Futures
66707.0,0.058,50766605.1101,1635920988.5085604,MONTH,220325,BTC-USD-220325,FTX Futures
66710.05,0.0579,,1635920988.5121405,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64794.15,0.0276,,1635920988.5121405,MONTH,211231,BTC-USD-211231,Binance COIN-M
63056.65,0.0,,1635920988.5121405,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
