price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43901.5,0.0,339580396.0,1632157281.3290918,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43865.0,-0.0008,11745549.0,1632157281.3290918,MONTH,210924,BTC-USD-210924,Kraken Futures
44421.0,0.0118,9767353.0,1632157281.3290918,QUARTER,211231,BTC-USD-211231,Kraken Futures
44944.25,0.0238,4069184.0,1632157281.3290918,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43912.0,0.0,5418690041.6135,1632157281.3324432,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43936.5,0.0006,91655102.0031,1632157281.3324432,MONTH,210924,BTC-USD-210924,FTX Futures
44975.0,0.0242,124181408.8355,1632157281.3324432,QUARTER,211231,BTC-USD-211231,FTX Futures
45982.0,0.0471,31388272.1844,1632157281.3324432,QUARTER,220325,BTC-USD-220325,FTX Futures
43882.25,0.0,2143656500.0,1632157281.354614,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43932.5,0.0011,47579500.0,1632157281.354614,MONTH,210924,BTC-USD-210924,BitMEX
44530.25,0.0148,48168200.0,1632157281.354614,QUARTER,211231,BTC-USD-211231,BitMEX
45834.75,0.0445,11817400.0,1632157281.354614,QUARTER,220325,BTC-USD-220325,BitMEX
44797.05,0.0204,,1632157281.3465817,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43854.75,-0.0011,,1632157281.3465817,MONTH,210924,BTC-USD-210924,Binance COIN-M
43902.350000000006,0.0,,1632157281.3465817,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
