price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65756.25,0.0,127394846.0,1636955457.0890796,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66799.75,0.0159,7214013.0,1636955457.0890796,QUARTER,211231,BTC-USD-211231,Kraken Futures
68250.25,0.0379,886689.0,1636955457.0890796,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66014.75,0.0039,3194483.0,1636955457.0890796,MONTH,211126,BTC-USD-211126,Kraken Futures
65775.5,0.0,3574776697.9225,1636955457.094476,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66765.5,0.0151,89620742.4116,1636955457.094476,MONTH,211231,BTC-USD-211231,FTX Futures
68763.5,0.0454,49657282.211,1636955457.094476,MONTH,220325,BTC-USD-220325,FTX Futures
68857.65,0.0465,,1636955457.0987685,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66911.45,0.017,,1636955457.0987685,MONTH,211231,BTC-USD-211231,Binance COIN-M
65796.05,0.0,,1636955457.0987685,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
