price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62691.0,0.0,202302430.0,1635193864.3006794,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64596.5,0.0304,5317118.0,1635193864.3006794,QUARTER,211231,BTC-USD-211231,Kraken Futures
65802.75,0.0496,1595952.0,1635193864.3006794,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62847.0,0.0025,3031400.0,1635193864.3006794,MONTH,211029,BTC-USD-211029,Kraken Futures
62719.5,0.0,3827810915.9249,1635193864.3039508,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64743.5,0.0323,90933082.7718,1635193864.3039508,QUARTER,211231,BTC-USD-211231,FTX Futures
67106.5,0.0699,39493076.2077,1635193864.3039508,QUARTER,220325,BTC-USD-220325,FTX Futures
66770.25,0.0646,,1635193864.3106985,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64783.55,0.033,,1635193864.3106985,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62716.65,0.0,,1635193864.3106985,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
