price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56247.25,0.0,312875832.0,1637304146.985098,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56794.75,0.0097,14567677.0,1637304146.985098,QUARTER,211231,BTC-USD-211231,Kraken Futures
57888.5,0.0292,4925350.0,1637304146.985098,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56301.75,0.001,1661574.0,1637304146.985098,MONTH,211126,BTC-USD-211126,Kraken Futures
56290.0,0.0,11010148767.6611,1637304146.988359,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
56862.5,0.0102,209538770.9001,1637304146.988359,MONTH,211231,BTC-USD-211231,FTX Futures
58419.5,0.0378,83015971.1572,1637304146.988359,MONTH,220325,BTC-USD-220325,FTX Futures
58326.25,0.0367,,1637304146.9984982,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
56946.15,0.0122,,1637304146.9984982,MONTH,211231,BTC-USD-211231,Binance COIN-M
56261.05,0.0,,1637304146.9984982,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
