price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45930.5,0.0,218660287.0,1629039716.1930058,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45932.5,0.0,3753525.0,1629039716.1930058,QUARTER,210924,BTC-USD-210924,Kraken Futures
46598.0,0.0145,5901925.0,1629039716.1930058,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45882.5,-0.001,1967501.0,1629039716.1930058,MONTH,210827,BTC-USD-210827,Kraken Futures
45955.5,0.0,2280895060.3136,1629039716.1963222,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46364.5,0.0089,99888985.1697,1629039716.1963222,MONTH,210924,BTC-USD-210924,FTX Futures
47452.5,0.0326,76320742.4809,1629039716.1963222,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45905.75,0.0,1078135000.0,1629039716.2200956,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46077.75,0.0037,20546300.0,1629039716.2200956,MONTH,210924,BTC-USD-210924,BitMEX
47053.25,0.025,11886200.0,1629039716.2200956,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47412.65,0.0324,,1629039716.2001033,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46127.850000000006,0.0044,,1629039716.2001033,MONTH,210924,BTC-USD-210924,Binance COIN-M
45924.75,0.0,,1629039716.2001033,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
