price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39425.5,0.0,174377200.0,1628129517.8062236,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39566.5,0.0036,5920468.0,1628129517.8062236,QUARTER,210924,BTC-USD-210924,Kraken Futures
40168.0,0.0188,5228167.0,1628129517.8062236,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39420.0,-0.0001,1206778.0,1628129517.8062236,MONTH,210827,BTC-USD-210827,Kraken Futures
39440.5,0.0,2257236332.804,1628129517.810567,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39881.0,0.0112,89585468.0074,1628129517.810567,MONTH,210924,BTC-USD-210924,FTX Futures
40726.5,0.0326,50642148.8598,1628129517.810567,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39419.75,0.0,1024615100.0,1628129517.8337471,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39692.25,0.0069,17740200.0,1628129517.8337471,MONTH,210924,BTC-USD-210924,BitMEX
40463.75,0.0265,11399600.0,1628129517.8337471,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40614.350000000006,0.03,,1628129517.813497,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39673.75,0.0061,,1628129517.813497,MONTH,210924,BTC-USD-210924,Binance COIN-M
39431.95,0.0,,1628129517.813497,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
