price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63639.25,0.0,185018637.0,1635180992.3211927,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65592.0,0.0307,5449071.0,1635180992.3211927,QUARTER,211231,BTC-USD-211231,Kraken Futures
66818.5,0.05,1528626.0,1635180992.3211927,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63827.25,0.003,2526454.0,1635180992.3211927,MONTH,211029,BTC-USD-211029,Kraken Futures
63661.5,0.0,3818562901.572,1635180992.324474,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65765.0,0.033,89810811.8763,1635180992.324474,QUARTER,211231,BTC-USD-211231,FTX Futures
68150.5,0.0705,36595882.6976,1635180992.324474,QUARTER,220325,BTC-USD-220325,FTX Futures
67810.95,0.0647,,1635180992.3307352,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65800.25,0.0331,,1635180992.3307352,QUARTER,211231,BTC-USD-211231,Binance COIN-M
63690.75,0.0,,1635180992.3307352,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
