price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43292.5,0.0,383303423.0,1632165056.3770895,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43259.0,-0.0008,12500389.0,1632165056.3770895,MONTH,210924,BTC-USD-210924,Kraken Futures
43805.25,0.0118,10039601.0,1632165056.3770895,QUARTER,211231,BTC-USD-211231,Kraken Futures
44296.75,0.0232,4063526.0,1632165056.3770895,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43274.5,0.0,5642019425.7879,1632165056.3803482,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43275.0,0.0,96104215.712,1632165056.3803482,MONTH,210924,BTC-USD-210924,FTX Futures
44311.5,0.024,126394654.7892,1632165056.3803482,QUARTER,211231,BTC-USD-211231,FTX Futures
45311.5,0.0471,31634584.4501,1632165056.3803482,QUARTER,220325,BTC-USD-220325,FTX Futures
43322.75,0.0,2244555900.0,1632165056.3999226,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43308.75,-0.0003,49247400.0,1632165056.3999226,MONTH,210924,BTC-USD-210924,BitMEX
43939.5,0.0142,49627700.0,1632165056.3999226,QUARTER,211231,BTC-USD-211231,BitMEX
45224.5,0.0439,11592500.0,1632165056.3999226,QUARTER,220325,BTC-USD-220325,BitMEX
44172.15,0.0197,,1632165056.3906724,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43245.55,-0.0017,,1632165056.3906724,MONTH,210924,BTC-USD-210924,Binance COIN-M
43320.75,0.0,,1632165056.3906724,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
