price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62804.0,0.0,448602625.0,1634868602.6010635,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64804.75,0.0319,65389439.0,1634868602.6010635,QUARTER,211231,BTC-USD-211231,Kraken Futures
66156.75,0.0534,4757029.0,1634868602.6010635,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63037.0,0.0037,11739749.0,1634868602.6010635,MONTH,211029,BTC-USD-211029,Kraken Futures
62865.5,0.0,7887259870.6927,1634868602.6043165,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64953.5,0.0332,258451007.3077,1634868602.6043165,QUARTER,211231,BTC-USD-211231,FTX Futures
67279.0,0.0702,121318685.0616,1634868602.6043165,QUARTER,220325,BTC-USD-220325,FTX Futures
66999.45,0.0659,,1634868602.607519,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65008.350000000006,0.0342,,1634868602.607519,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62859.55,0.0,,1634868602.607519,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
