price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63881.75,0.0,277162194.0,1634729727.7850337,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65107.75,0.0192,15853335.0,1634729727.7850337,QUARTER,211231,BTC-USD-211231,Kraken Futures
66976.0,0.0484,2264270.0,1634729727.7850337,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64310.75,0.0067,3822784.0,1634729727.7850337,MONTH,211029,BTC-USD-211029,Kraken Futures
63891.5,0.0,5136552648.2129,1634729727.7880645,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65863.5,0.0309,180114295.4305,1634729727.7880645,QUARTER,211231,BTC-USD-211231,FTX Futures
68474.5,0.0717,79146949.7377,1634729727.7880645,QUARTER,220325,BTC-USD-220325,FTX Futures
67677.75,0.0587,,1634729727.7946804,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65845.45,0.03,,1634729727.7946804,QUARTER,211231,BTC-USD-211231,Binance COIN-M
63925.75,0.0,,1634729727.7946804,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
