price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56595.25,0.0,311503978.0,1637647823.5531852,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57190.5,0.0105,43558230.0,1637647823.5531852,QUARTER,211231,BTC-USD-211231,Kraken Futures
58395.0,0.0318,2756764.0,1637647823.5531852,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56638.25,0.0008,1418241.0,1637647823.5531852,MONTH,211126,BTC-USD-211126,Kraken Futures
56608.5,0.0,7037419520.6688,1637647823.556617,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57150.5,0.0096,154213924.8242,1637647823.556617,MONTH,211231,BTC-USD-211231,FTX Futures
58662.0,0.0363,52887927.3164,1637647823.556617,MONTH,220325,BTC-USD-220325,FTX Futures
58835.65,0.0388,,1637647823.566818,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57211.45,0.0101,,1637647823.566818,MONTH,211231,BTC-USD-211231,Binance COIN-M
56637.25,0.0,,1637647823.566818,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
