price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60593.0,0.0,424097813.0,1637086364.081142,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61214.25,0.0103,17592935.0,1637086364.081142,QUARTER,211231,BTC-USD-211231,Kraken Futures
62237.0,0.0271,10263481.0,1637086364.081142,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60646.0,0.0009,7704814.0,1637086364.081142,MONTH,211126,BTC-USD-211126,Kraken Futures
60577.5,0.0,9536334539.9346,1637086364.084619,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61240.5,0.0109,280594333.9319,1637086364.084619,MONTH,211231,BTC-USD-211231,FTX Futures
62833.5,0.0372,110467526.7658,1637086364.084619,MONTH,220325,BTC-USD-220325,FTX Futures
62783.05,0.0363,,1637086364.0899718,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61231.55,0.0107,,1637086364.0899718,MONTH,211231,BTC-USD-211231,Binance COIN-M
60583.350000000006,0.0,,1637086364.0899718,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
