price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63463.75,0.0,248499577.0,1634666319.073085,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64681.75,0.0192,15596070.0,1634666319.073085,QUARTER,211231,BTC-USD-211231,Kraken Futures
66600.25,0.0494,2021672.0,1634666319.073085,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63919.5,0.0072,6383664.0,1634666319.073085,MONTH,211029,BTC-USD-211029,Kraken Futures
63425.5,0.0,5247311664.8216,1634666319.0784783,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65486.5,0.0325,172488169.4474,1634666319.0784783,QUARTER,211231,BTC-USD-211231,FTX Futures
68124.5,0.0741,104041570.3471,1634666319.0784783,QUARTER,220325,BTC-USD-220325,FTX Futures
67318.95,0.06,,1634666319.0865405,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65507.350000000006,0.0315,,1634666319.0865405,QUARTER,211231,BTC-USD-211231,Binance COIN-M
63508.05,0.0,,1634666319.0865405,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
