price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47598.75,0.0,269384604.0,1629090583.21867,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47749.5,0.0032,5885200.0,1629090583.21867,QUARTER,210924,BTC-USD-210924,Kraken Futures
48500.0,0.0189,6714285.0,1629090583.21867,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47598.5,-0.0,1895416.0,1629090583.21867,MONTH,210827,BTC-USD-210827,Kraken Futures
47644.5,0.0,2817827031.3246,1629090583.2219229,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48184.0,0.0113,126240471.5635,1629090583.2219229,MONTH,210924,BTC-USD-210924,FTX Futures
49377.5,0.0364,80537262.7534,1629090583.2219229,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47611.25,0.0,1543593400.0,1629090583.2285247,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47937.0,0.0068,26587200.0,1629090583.2285247,MONTH,210924,BTC-USD-210924,BitMEX
49012.0,0.0294,14160700.0,1629090583.2285247,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49350.25,0.0368,,1629090583.2252507,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47975.25,0.0079,,1629090583.2252507,MONTH,210924,BTC-USD-210924,Binance COIN-M
47600.45,0.0,,1629090583.2252507,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
