price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59479.25,0.0,142058812.0,1637438351.6013324,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60178.75,0.0118,3609027.0,1637438351.6013324,QUARTER,211231,BTC-USD-211231,Kraken Futures
61456.75,0.0332,1088776.0,1637438351.6013324,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59549.75,0.0012,713243.0,1637438351.6013324,MONTH,211126,BTC-USD-211126,Kraken Futures
59457.5,0.0,3101977702.304,1637438351.6048553,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60135.5,0.0114,94462603.9703,1637438351.6048553,MONTH,211231,BTC-USD-211231,FTX Futures
61804.5,0.0395,31837417.428,1637438351.6048553,MONTH,220325,BTC-USD-220325,FTX Futures
61900.45,0.0411,,1637438351.612707,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60373.45,0.0154,,1637438351.612707,MONTH,211231,BTC-USD-211231,Binance COIN-M
59458.95,0.0,,1637438351.612707,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
