price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47461.25,0.0,108045749.0,1632087486.4931982,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47444.75,-0.0003,4467784.0,1632087486.4931982,MONTH,210924,BTC-USD-210924,Kraken Futures
48276.25,0.0172,2357222.0,1632087486.4931982,QUARTER,211231,BTC-USD-211231,Kraken Futures
48850.75,0.0293,1458397.0,1632087486.4931982,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47471.5,0.0,1916486384.6186,1632087486.4965465,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47476.5,0.0001,31023279.8629,1632087486.4965465,MONTH,210924,BTC-USD-210924,FTX Futures
48830.5,0.0286,48555390.7715,1632087486.4965465,QUARTER,211231,BTC-USD-211231,FTX Futures
50033.5,0.054,5248999.228,1632087486.4965465,QUARTER,220325,BTC-USD-220325,FTX Futures
47444.75,0.0,832251700.0,1632087486.5106344,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47464.75,0.0004,13332500.0,1632087486.5106344,MONTH,210924,BTC-USD-210924,BitMEX
48387.0,0.0199,20925400.0,1632087486.5106344,QUARTER,211231,BTC-USD-211231,BitMEX
49825.5,0.0502,2675200.0,1632087486.5106344,QUARTER,220325,BTC-USD-220325,BitMEX
48658.350000000006,0.0255,,1632087486.5045743,QUARTER,211231,BTC-USD-211231,Binance COIN-M
47454.75,0.0001,,1632087486.5045743,MONTH,210924,BTC-USD-210924,Binance COIN-M
47449.65,0.0,,1632087486.5045743,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
