price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43838.5,0.0,182659749.0,1632379382.3371384,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43748.75,-0.002,14663965.0,1632379382.3371384,MONTH,210924,BTC-USD-210924,Kraken Futures
44361.25,0.0119,6076148.0,1632379382.3371384,QUARTER,211231,BTC-USD-211231,Kraken Futures
44919.75,0.0247,2424943.0,1632379382.3371384,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43842.5,0.0,3263279690.1118,1632379382.3403938,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43857.5,0.0003,102420730.07,1632379382.3403938,MONTH,210924,BTC-USD-210924,FTX Futures
44817.5,0.0222,65747576.5698,1632379382.3403938,QUARTER,211231,BTC-USD-211231,FTX Futures
45861.0,0.046,7089210.8478,1632379382.3403938,QUARTER,220325,BTC-USD-220325,FTX Futures
43845.75,0.0,1274955400.0,1632379382.3557563,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43830.0,-0.0004,30521000.0,1632379382.3557563,MONTH,210924,BTC-USD-210924,BitMEX
44080.0,0.0053,100.0,1632379382.3557563,MONTH,211029,BTC-USD-211029,BitMEX
44277.25,0.0098,14939600.0,1632379382.3557563,QUARTER,211231,BTC-USD-211231,BitMEX
45481.5,0.0373,5459500.0,1632379382.3557563,QUARTER,220325,BTC-USD-220325,BitMEX
44717.05,0.0201,,1632379382.350918,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43777.95,-0.0014,,1632379382.350918,MONTH,210924,BTC-USD-210924,Binance COIN-M
43837.45,0.0,,1632379382.350918,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
