price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37971.25,0.0,196068214.0,1628048867.2332902,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38061.25,0.0024,9556275.0,1628048867.2332902,QUARTER,210924,BTC-USD-210924,Kraken Futures
38706.75,0.0194,8964726.0,1628048867.2332902,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
37918.75,-0.0014,2795130.0,1628048867.2332902,MONTH,210827,BTC-USD-210827,Kraken Futures
37974.5,0.0,3399653165.6031,1628048867.2361686,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38358.5,0.0101,99205797.6382,1628048867.2361686,MONTH,210924,BTC-USD-210924,FTX Futures
39146.0,0.0308,53726464.4739,1628048867.2361686,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
37956.25,0.0,1224169100.0,1628048867.2476294,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38172.25,0.0057,26192700.0,1628048867.2476294,MONTH,210924,BTC-USD-210924,BitMEX
38822.75,0.0228,10536300.0,1628048867.2476294,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39061.75,0.0289,,1628048867.2440522,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38158.850000000006,0.0051,,1628048867.2440522,MONTH,210924,BTC-USD-210924,Binance COIN-M
37965.05,0.0,,1628048867.2440522,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
