price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
42330.75,0.0,546413788.0,1632199217.409104,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42291.0,-0.0009,14022786.0,1632199217.409104,MONTH,210924,BTC-USD-210924,Kraken Futures
42813.25,0.0114,13609380.0,1632199217.409104,QUARTER,211231,BTC-USD-211231,Kraken Futures
43284.0,0.0225,4191593.0,1632199217.409104,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42338.5,0.0,6658097812.8302,1632199217.4124444,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
42382.0,0.001,129715903.0828,1632199217.4124444,MONTH,210924,BTC-USD-210924,FTX Futures
43314.5,0.0231,149223069.4675,1632199217.4124444,QUARTER,211231,BTC-USD-211231,FTX Futures
44301.5,0.0464,37846758.3159,1632199217.4124444,QUARTER,220325,BTC-USD-220325,FTX Futures
42309.75,0.0,2639819000.0,1632199217.4306855,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
42354.5,0.0011,66329300.0,1632199217.4306855,MONTH,210924,BTC-USD-210924,BitMEX
42924.0,0.0145,67105400.0,1632199217.4306855,QUARTER,211231,BTC-USD-211231,BitMEX
44115.5,0.0427,12353400.0,1632199217.4306855,QUARTER,220325,BTC-USD-220325,BitMEX
43203.25,0.0206,,1632199217.417977,QUARTER,211231,BTC-USD-211231,Binance COIN-M
42282.850000000006,-0.0011,,1632199217.417977,MONTH,210924,BTC-USD-210924,Binance COIN-M
42330.55,0.0,,1632199217.417977,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
