price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46649.25,0.0,219149372.0,1628974614.486824,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46717.75,0.0015,4101817.0,1628974614.486824,QUARTER,210924,BTC-USD-210924,Kraken Futures
47437.5,0.0169,6403908.0,1628974614.486824,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46603.25,-0.001,2017802.0,1628974614.486824,MONTH,210827,BTC-USD-210827,Kraken Futures
46673.5,0.0,2463227253.155,1628974614.4900634,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47133.0,0.0098,68137970.2308,1628974614.4900634,MONTH,210924,BTC-USD-210924,FTX Futures
48345.0,0.0358,44761371.9676,1628974614.4900634,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46629.75,0.0,1163203100.0,1628974614.509636,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46867.25,0.0051,26980100.0,1628974614.509636,MONTH,210924,BTC-USD-210924,BitMEX
47962.75,0.0286,17866600.0,1628974614.509636,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48240.0,0.0341,,1628974614.50169,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46899.45,0.0054,,1628974614.50169,MONTH,210924,BTC-USD-210924,Binance COIN-M
46649.65,0.0,,1628974614.50169,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
