price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59086.75,0.0,188088195.0,1637859432.6571536,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59679.5,0.01,54666948.0,1637859432.6571536,QUARTER,211231,BTC-USD-211231,Kraken Futures
61213.75,0.036,6470707.0,1637859432.6571536,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59071.75,-0.0003,2151795.0,1637859432.6571536,MONTH,211126,BTC-USD-211126,Kraken Futures
59100.5,0.0,3656597126.719,1637859432.6605089,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59655.0,0.0094,103036008.8453,1637859432.6605089,MONTH,211231,BTC-USD-211231,FTX Futures
61287.5,0.037,58988005.7364,1637859432.6605089,MONTH,220325,BTC-USD-220325,FTX Futures
61569.65,0.0414,,1637859432.674665,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59892.15,0.013,,1637859432.674665,MONTH,211231,BTC-USD-211231,Binance COIN-M
59124.45,0.0,,1637859432.674665,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
