price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57693.75,0.0,215796206.0,1637809049.5611496,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58297.5,0.0105,56555140.0,1637809049.5611496,QUARTER,211231,BTC-USD-211231,Kraken Futures
59511.75,0.0315,3102934.0,1637809049.5611496,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57640.25,-0.0009,3655610.0,1637809049.5611496,MONTH,211126,BTC-USD-211126,Kraken Futures
57716.5,0.0,4181002362.5853,1637809049.564501,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58243.0,0.0091,87203260.4485,1637809049.564501,MONTH,211231,BTC-USD-211231,FTX Futures
59679.0,0.034,48915948.6656,1637809049.564501,MONTH,220325,BTC-USD-220325,FTX Futures
59884.05,0.0373,,1637809049.5746157,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58422.350000000006,0.012,,1637809049.5746157,MONTH,211231,BTC-USD-211231,Binance COIN-M
57730.75,0.0,,1637809049.5746157,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
