price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43631.5,0.0,190883442.0,1632395742.7231164,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43552.0,-0.0018,16911856.0,1632395742.7231164,MONTH,210924,BTC-USD-210924,Kraken Futures
44129.25,0.0114,7054789.0,1632395742.7231164,QUARTER,211231,BTC-USD-211231,Kraken Futures
44695.5,0.0244,3778341.0,1632395742.7231164,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43657.5,0.0,3416363164.4898,1632395742.72643,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43641.0,-0.0004,114738981.3818,1632395742.72643,MONTH,210924,BTC-USD-210924,FTX Futures
44617.5,0.022,73394195.1203,1632395742.72643,QUARTER,211231,BTC-USD-211231,FTX Futures
45675.5,0.0462,7320555.9055,1632395742.72643,QUARTER,220325,BTC-USD-220325,FTX Futures
43659.75,0.0,1288239300.0,1632395742.7440674,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43629.5,-0.0007,32116600.0,1632395742.7440674,MONTH,210924,BTC-USD-210924,BitMEX
43744.5,0.0019,753500.0,1632395742.7440674,MONTH,211029,BTC-USD-211029,BitMEX
44157.75,0.0114,16757700.0,1632395742.7440674,QUARTER,211231,BTC-USD-211231,BitMEX
45290.5,0.0374,5441500.0,1632395742.7440674,QUARTER,220325,BTC-USD-220325,BitMEX
44546.45,0.0204,,1632395742.7335465,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43579.65,-0.0017,,1632395742.7335465,MONTH,210924,BTC-USD-210924,Binance COIN-M
43655.45,0.0,,1632395742.7335465,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
