price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63770.25,0.0,259594269.0,1636776042.9371862,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64713.5,0.0148,10953566.0,1636776042.9371862,QUARTER,211231,BTC-USD-211231,Kraken Futures
66118.75,0.0368,1577273.0,1636776042.9371862,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63969.75,0.0031,2941505.0,1636776042.9371862,MONTH,211126,BTC-USD-211126,Kraken Futures
63775.5,0.0,5628821679.506,1636776042.9406395,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64707.5,0.0146,197611024.9161,1636776042.9406395,MONTH,211231,BTC-USD-211231,FTX Futures
66492.5,0.0426,84652070.3578,1636776042.9406395,MONTH,220325,BTC-USD-220325,FTX Futures
66692.45,0.0456,,1636776042.954929,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64810.850000000006,0.0161,,1636776042.954929,MONTH,211231,BTC-USD-211231,Binance COIN-M
63784.95,0.0,,1636776042.954929,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
